,artikelnr:,text:,jci1.0:,jci1.3:,versie:
38,/Hoofdstuk2/Afdeling1/Artikel2.2c,,1.0:c:BWBR0011825&artikel=2.2c&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=1&artikel=2.2c&z=2019-07-01&g=2019-07-01,29-12-2012
39,/Hoofdstuk2/Afdeling2/Artikel2.3,"Onverminderd de overige terzake bij de  gestelde vereisten, wordt toegang tot Nederland niet geweigerd op grond
                                    van , indien de vreemdeling in het bezit is van:Wet $$ een geldig document voor grensoverschrijding dat is voorzien van een geldige
                                            machtiging tot voorlopig verblijf, indien hij zich naar Nederland begeeft
                                            voor een verblijf aldaar van langer dan 90 dagen, of $$ een door Onze Minister afgegeven verklaring die aan hem recht geeft op
                                            terugkeer naar Nederland. $$ Een afzonderlijke geldige machtiging tot voorlopig verblijf wordt gelijkgesteld met
                                    een geldig document voor grensoverschrijding, indien de vreemdeling tevens in het
                                    bezit is van het in deze machtiging vermelde document. $$ In afwijking van het eerste lid wordt toegang niet geweigerd indien de vreemdeling
                                    zich naar Nederland begeeft voor een verblijf van langer dan 90 dagen en hij in het
                                    bezit is van een geldig document voor grensoverschrijding waarin de benodigde
                                    machtiging tot voorlopig verblijf ontbreekt, mits de vreemdeling: $$ de nationaliteit bezit van één van bij ministeriële regeling aan te wijzen
                                            staten, of $$ behoort tot een bij ministeriële regeling aan te wijzen categorie. $$ Bij ministeriële regeling kan, ter uitvoering van een verdrag, dan wel een besluit
                                    van een volkenrechtelijke organisatie, van het eerste lid worden afgeweken ten
                                    gunste van vreemdelingen ten aanzien van het bezit van een document voor
                                    grensoverschrijding.",1.0:c:BWBR0011825&artikel=2.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.3&z=2019-07-01&g=2019-07-01,01-11-2014
40,/Hoofdstuk2/Afdeling2/Artikel2.4,"Aan de vreemdeling, die als passagier van een vliegtuig een vliegveld aandoet en in
                                    wiens geldig document voor grensoverschrijding het voor binnenkomst in het
                                    Beneluxgebied vereiste reisvisum of doorreisvisum met oponthoud ontbreekt, kan
                                    toegang tot het Beneluxgebied worden verleend. $$ Toegang wordt slechts verleend, indien: $$ de onderbreking plaats vindt wegens van de wil van de vreemdeling
                                            onafhankelijke omstandigheden; $$ hij van één van de in het derde lid van dit artikel bedoelde vliegvelden zal
                                            vertrekken; $$ hij in het bezit is van een geldig document voor grensoverschrijding en
                                            reisbiljetten op grond waarvan zijn doorreis naar en zijn toegang tot het
                                            land van bestemming vaststaat, en $$ hij voldoet aan .artikel 12, eerste lid, onder b
                                            en d, van de Wet $$ De toegang wordt slechts verleend, indien de vreemdeling een bij ministeriële
                                    regeling aangewezen vliegveld in Nederland aandoet, dan wel een daartoe aangewezen
                                    vliegveld in België of Luxemburg. $$ De toegang wordt verleend voor de duur waarop de doorreis per eerstvolgende
                                    gelegenheid kan worden voortgezet. $$ Indien toegang wordt verleend, stelt de ambtenaar belast met de grensbewaking ter
                                    plaatse in het geldig document voor grensoverschrijding van de vreemdeling een
                                    aantekening, dan wel verstrekt hij aan de vreemdeling een afzonderlijke verklaring,
                                    waaruit het verlenen van toegang blijkt. $$ Het model van de aantekening en verklaring, bedoeld in het vijfde lid, wordt bij
                                    ministeriële regeling vastgesteld.",1.0:c:BWBR0011825&artikel=2.4&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.4&z=2019-07-01&g=2019-07-01,20-08-2004
41,/Hoofdstuk2/Afdeling2/Artikel2.5,,1.0:c:BWBR0011825&artikel=2.5&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.5&z=2019-07-01&g=2019-07-01,01-05-2008
42,/Hoofdstuk2/Afdeling2/Artikel2.6,,1.0:c:BWBR0011825&artikel=2.6&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.6&z=2019-07-01&g=2019-07-01,20-08-2004
43,/Hoofdstuk2/Afdeling2/Artikel2.7,,1.0:c:BWBR0011825&artikel=2.7&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.7&z=2019-07-01&g=2019-07-01,20-08-2004
44,/Hoofdstuk2/Afdeling2/Artikel2.8,,1.0:c:BWBR0011825&artikel=2.8&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=2&artikel=2.8&z=2019-07-01&g=2019-07-01,01-05-2008
45,/Hoofdstuk2/Afdeling3/Artikel2.9,"Toegang tot Nederland wordt in ieder geval geweigerd op grond van het feit dat de
                                    vreemdeling een gevaar oplevert voor de openbare orde of de nationale veiligheid,
                                    bedoeld in , indien:artikel 3, eerste
                                        lid, onder b, van de Wet $$ er ten aanzien van de vreemdeling concrete aanwijzingen zijn dat deze een
                                            inbreuk op de openbare orde of nationale veiligheid heeft gepleegd of zal
                                            plegen, of $$ de vreemdeling in het opsporingsregister of het Schengen Informatiesysteem
                                            ter fine van weigering staat gesignaleerd. $$ Het eerste lid blijft buiten toepassing, indien Onze Minister op grond van
                                    humanitaire overwegingen, om redenen van nationaal belang of wegens internationale
                                    verplichtingen een afwijking noodzakelijk acht. $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , en het familielid, bedoeld in , en de vreemdeling, bedoeld in . Op deze vreemdelingen is  van toepassing.artikel
                                        8.7, tweede en derde lid $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , en het familielid, bedoeld in , en de vreemdeling, bedoeld in . Op deze vreemdelingen is  van toepassing.artikel 8, onder e, dan wel l, van
                                        de Wet",1.0:c:BWBR0011825&artikel=2.9&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=3&artikel=2.9&z=2019-07-01&g=2019-07-01,29-04-2006
46,/Hoofdstuk2/Afdeling4/Artikel2.10,"Bij de vaststelling of de vreemdeling beschikt over de in  bedoelde middelen om te voorzien zowel in de kosten van verblijf in Nederland
                                    als in die van zijn reis naar een plaats buiten Nederland waar zijn toegang is
                                    gewaarborgd, kunnen middelen waarover de vreemdeling reeds beschikt en middelen
                                    waarover de vreemdeling kan beschikken uit wettelijk toegestane arbeid worden
                                    betrokken.artikel 3, eerste lid, onderdeel c,
                                    van de Wet $$ Onder middelen worden in ieder geval verstaan geldelijke middelen alsmede
                                    vervoersbewijzen. $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld in .artikel
                                        8.7, tweede en derde lid $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld in .artikel 8, onder e, dan wel l, van
                                        de Wet",1.0:c:BWBR0011825&artikel=2.10&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=4&artikel=2.10&z=2019-07-01&g=2019-07-01,29-04-2006
47,/Hoofdstuk2/Afdeling4/Artikel2.11,"De toegang wordt geweigerd op grond van , indien de vreemdeling niet voldoet aan de door de ambtenaar
                                    belast met grensbewaking gestelde voorwaarde om zekerheid te stellen voor de kosten
                                    van verblijf in Nederland en voor de kosten van zijn reis naar een plaats buiten
                                    Nederland waar zijn toegang gewaarborgd is.artikel 3, eerste lid, onder c en
                                    d, van de Wet $$ De zekerheid, bedoeld in het eerste lid, kan bestaan uit: $$ het deponeren van een retour-passagebiljet; $$ het deponeren van een garantiesom, $$ het stellen van een bankgarantie, of $$ een garantstelling door een derde die daartoe solvabel is. $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld in .artikel
                                        8.7, tweede en derde lid $$ Het eerste lid is niet van toepassing op de vreemdeling die rechtmatig verblijf
                                    heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld in .artikel 8, onder e, dan wel l, van
                                        de Wet $$ De in het eerste lid bedoeld voorwaarde om zekerheid te stellen voor de kosten van
                                    verblijf in Nederland en voor de kosten van zijn reis naar een plaats buiten
                                    Nederland waar zijn toegang is gewaarborgd, kan, op grond van artikel 6, vierde lid,
                                    van de Schengengrenscode, ook worden gesteld ten aanzien van een onderdaan van een
                                    derde land die toegang vraagt voor een verblijf voor ten hoogste 90 dagen binnen een
                                    periode van 180 dagen. $$ Bij ministeriële regeling kunnen nadere regels worden gesteld over de
                                    zekerheidstelling.",1.0:c:BWBR0011825&artikel=2.11&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=2&afdeling=4&artikel=2.11&z=2019-07-01&g=2019-07-01,19-09-2018
48,/Hoofdstuk3/Afdeling1/Artikel3.1,"Het indienen van een aanvraag tot het verlenen van een verblijfsvergunning anders
                                    dan bedoeld in het tweede lid alsmede het indienen van een aanvraag tot het wijzigen
                                    of verlengen van een verblijfsvergunning regulier voor bepaalde tijd of een
                                    verblijfsvergunning asiel voor bepaalde tijd heeft tot gevolg dat de uitzetting
                                    achterwege blijft, tenzij: $$ de aanvraag naar het voorlopig oordeel van Onze Minister een herhaalde
                                            aanvraag betreft; of $$ de aanvraag naar het voorlopig oordeel van Onze Minister kan worden
                                            afgewezen op de grond dat de vreemdeling een gevaar vormt voor de openbare
                                            orde of nationale veiligheid. $$ Het indienen van een aanvraag tot het verlenen van een verblijfsvergunning asiel
                                    voor bepaalde tijd heeft tot gevolg dat de uitzetting achterwege blijft, tenzij: $$ de vreemdeling een opvolgende aanvraag heeft ingediend nadat een eerdere
                                            opvolgende aanvraag definitief is afgewezen met toepassing van , definitief niet-ontvankelijk is
                                            verklaard met toepassing van  of definitief als kennelijk ongegrond of als ongegrond is
                                            afgewezen met toepassing van  of , en geen
                                            nieuwe elementen of bevindingen aan de orde zijn gekomen die relevant kunnen
                                            zijn voor de beoordeling van de aanvraag;artikel 4:6 van de
                                                Algemene wet bestuursrecht $$ een eerdere aanvraag niet in behandeling is genomen op grond van  en geen nieuwe elementen of bevindingen aan de orde zijn gekomen die
                                            relevant kunnen zijn voor de beoordeling van de aanvraag;artikel 30 van de Wet $$ de vreemdeling die de aanvraag heeft ingediend, wordt overgeleverd of
                                            uitgeleverd hetzij aan een andere lidstaat uit hoofde van verplichtingen
                                            overeenkomstig een Europees aanhoudingsbevel of anderszins, hetzij aan
                                            internationale strafhoven of tribunalen; $$ de vreemdeling die de aanvraag heeft ingediend, wordt overgeleverd of
                                            uitgeleverd aan een derde land; of $$ de vreemdeling een eerste opvolgende aanvraag heeft ingediend louter
                                            teneinde de uitvoering van het terugkeerbesluit te vertragen of te
                                            verhinderen en de aanvraag niet-ontvankelijk kan worden verklaard op grond
                                            van .artikel 30a, eerste
                                                lid, onderdeel d, van de Wet $$ De uitzonderingen, bedoeld in het tweede lid zijn niet van toepassing, indien
                                    uitzetting zou leiden tot een schending van het Vluchtelingenverdrag,
                                    Unierechtelijke verplichtingen, het Verdrag tot bescherming van de rechten van de
                                    mens en de fundamentele vrijheden of het Verdrag tegen foltering en andere wrede
                                    onmenselijke of onterende behandeling of bestraffing. $$ Bij de beoordeling of sprake is van een aanvraag die louter is ingediend teneinde de
                                    uitvoering van het terugkeerbesluit te vertragen of te verhinderen als bedoeld in
                                    het tweede lid, onderdeel e, worden alle omstandigheden van het geval betrokken,
                                    waaronder met name: $$ de termijn waarbinnen de vreemdeling zijn aanvraag om een
                                            verblijfsvergunning asiel voor bepaalde tijd kenbaar heeft gemaakt in het
                                            licht van zijn verklaringen hieromtrent; $$ de omstandigheden waaronder de vreemdeling is aangetroffen dan wel zijn
                                            aanvraag kenbaar heeft gemaakt; $$ of de vreemdeling in het Schengeninformatiesysteem ter zake van een
                                            inreisverbod gesignaleerd staat; $$ de gestelde nationaliteit in het licht van de toepassing van ;artikel 30b, eerste lid,
                                            onder b van de Wet $$ de onderbouwing van de aanvraag. $$ Bij ministeriële regeling kunnen nadere regels worden gesteld omtrent de wijze
                                    waarop wordt beoordeeld of sprake is van een situatie als bedoeld in het tweede lid
                                    en de wijze waarop een beslissing hieromtrent bekend wordt gemaakt.",1.0:c:BWBR0011825&artikel=3.1&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=1&artikel=3.1&z=2019-07-01&g=2019-07-01,14-03-2019
49,/Hoofdstuk3/Afdeling1/Artikel3.1a,"Het indienen van een aanvraag tot het verlenen van een verblijfsvergunning asiel
                                    voor bepaalde tijd heeft tot gevolg dat de uitzetting achterwege blijft zo lang een
                                    besluit als bedoeld in artikel 5, derde lid, van de richtlijn tijdelijke bescherming
                                    van kracht is, indien de vreemdeling: $$ behoort tot de specifieke groep vreemdelingen zoals omschreven in een
                                            besluit van de Raad van de Europese Unie als bedoeld in artikel 5, derde
                                            lid, van de richtlijn tijdelijke bescherming; $$ de echtgenoot is van de vreemdeling, bedoeld onder a, of de ongehuwde
                                            partner met wie die vreemdeling een duurzame relatie onderhoudt, en ten
                                            tijde van de gebeurtenissen die hebben geleid tot het in de aanhef bedoelde
                                            besluit met die vreemdeling samenwoonde; $$ het minderjarige, ongehuwde, al dan niet geadopteerde kind is van de
                                            vreemdeling, bedoeld onder a of b; $$ een ander naast familielid is van de vreemdeling, bedoeld onder a, die ten
                                            tijde van de gebeurtenissen die hebben geleid tot het in de aanhef bedoelde
                                            besluit volledig of grotendeels afhankelijk was van die vreemdeling en met
                                            het gezin samenwoonde, en wiens achterlating een schrijnende situatie zou
                                            vormen; of $$ behoort tot de bij ministeriële regeling aan te wijzen groep vreemdelingen
                                            uit hetzelfde land of dezelfde regio als de vreemdeling, bedoeld onder a,
                                            die om dezelfde reden ontheemd zijn en die niet reeds bescherming genieten
                                            in een ander land dat partij is bij het Verdrag betreffende de werking van
                                            de Europese Unie of de Overeenkomst betreffende de Europese Economische
                                            Ruimte. $$ In afwijking van het eerste lid kan Onze Minister bepalen dat uitzetting niet
                                    achterwege blijft, indien: $$ de aanvraag met toepassing van  niet in behandeling is genomen;artikel 30 van de Wet $$ de vreemdeling reeds tijdelijke bescherming geniet in een ander land dat
                                            partij is bij het Verdrag betreffende de werking van de Europese Unie of de
                                            Overeenkomst betreffende de Europese Economische Ruimte; $$ de vreemdeling met toepassing van de richtlijn tijdelijke bescherming wordt
                                            overgebracht naar een ander land dat partij is bij het Verdrag betreffende
                                            de werking van de Europese Unie of de Overeenkomst betreffende de Europese
                                            Economische Ruimte; $$ de vreemdeling naar het land of regio van herkomst is teruggekeerd; $$ ernstige redenen aanwezig zijn om aan te nemen dat de vreemdeling: $$ een misdrijf tegen de vrede, een oorlogsmisdrijf, of een misdrijf
                                                    tegen de menselijkheid heeft begaan als omschreven in de
                                                    internationale instrumenten die bepalingen inzake dergelijke
                                                    misdrijven bevatten; $$ buiten Nederland een ernstig niet-politiek misdrijf heeft begaan
                                                    alvorens hij tijdelijke bescherming verkreeg; $$ zich schuldig heeft gemaakt aan daden die in strijd zijn met de
                                                    doeleinden en beginselen van de Verenigde Naties; $$ de vreemdeling ingevolge een onherroepelijk geworden veroordeling wegens een
                                            bijzonder ernstig misdrijf een gevaar vormt voor de Nederlandse samenleving;
                                            of $$ er redelijke gronden aanwezig zijn om de vreemdeling als gevaar voor de
                                            nationale veiligheid te beschouwen. $$ Bij de toepassing van het tweede lid, onderdeel e, onder 2°, wordt de ernst van de
                                    verwachte vervolging afgewogen tegen de aard van het misdrijf waarvan de vreemdeling
                                    wordt verdacht, en kunnen bijzonder wrede handelingen, ook indien deze met een
                                    vermeend politiek oogmerk zijn verricht, worden aangemerkt als ernstige,
                                    niet-politieke misdrijven. Dit geldt voor alle deelnemers aan het misdrijf, met
                                    inbegrip van hen die het misdrijf hebben uitgelokt. $$ Een besluit op grond van het tweede lid, onder e tot en met g, wordt met
                                    inachtneming van het evenredigheidsbeginsel gebaseerd op het persoonlijke gedrag van
                                    de vreemdeling.",1.0:c:BWBR0011825&artikel=3.1a&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=1&artikel=3.1a&z=2019-07-01&g=2019-07-01,01-03-2016
50,/Hoofdstuk3/Afdeling1/Artikel3.1b,"Het indienen van een aanvraag tot het verlenen van een Europese blauwe kaart heeft
                                    tot gevolg dat uitzetting achterwege blijft, indien de vreemdeling direct
                                    voorafgaande aan de indiening van de aanvraag houder was van een door de
                                    autoriteiten van een andere staat die partij is bij het Verdrag betreffende de
                                    werking van de Europese Unie afgegeven Europese blauwe kaart. $$ Het indienen van een aanvraag tot het verlenen van een verblijfsvergunning voor
                                    bepaalde tijd als bedoeld in , heeft tot gevolg dat uitzetting achterwege
                                    blijft, indien:artikel 3.13, eerste lid $$ Het indienen van een aanvraag tot het verlenen van een verblijfsvergunning voor
                                    bepaalde tijd als bedoeld in , heeft tot gevolg dat uitzetting achterwege
                                    blijft, indien: $$ de vreemdeling de echtgenoot, de geregistreerde partner dan wel de ongehuwde
                                            partner van een houder van een Europese blauwe kaart is, dan wel het
                                            minderjarige kind van die echtgenoot, partner of houder van de Europese
                                            blauwe kaart; $$ de houder van de Europese blauwe kaart, bedoeld in onderdeel a, direct
                                            voorafgaande aan de indiening van de aanvraag houder was van een door de
                                            autoriteiten van een andere staat die partij is bij het Verdrag betreffende
                                            de werking van de Europese Unie afgegeven Europese blauwe kaart, en $$ geen sprake is van gezinsvorming.",1.0:c:BWBR0011825&artikel=3.1b&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=1&artikel=3.1b&z=2019-07-01&g=2019-07-01,01-06-2013
51,/Hoofdstuk3/Afdeling1/Artikel3.2,"Voor de toepassing van  zijn de ,  en  van overeenkomstige toepassing.artikelen
                                2.9",1.0:c:BWBR0011825&artikel=3.2&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=1&artikel=3.2&z=2019-07-01&g=2019-07-01,01-04-2001
52,/Hoofdstuk3/Afdeling1/Artikel3.3,"De termijn gedurende welke het aan vreemdelingen krachtens  is toegestaan in Nederland te verblijven is:artikel 12 van de Wet $$ voor houders van een doorreisvisum en voor vreemdelingen aan wie uitsluitend
                                            voor doorreis een bijzonder doorlaatbewijs is afgegeven: de tijd welke voor
                                            de voortzetting van hun reis noodzakelijk is; $$ voor houders van een doorreisvisum met bevoegdheid tot oponthoud of van een
                                            reisvisum: de duur waarvoor het visum is afgegeven of verlengd dan wel,
                                            voorzover het een visum voor meer reizen betreft, de in het visum aangegeven
                                            duur waarvoor ononderbroken verblijf is toegestaan; $$ voor vreemdelingen die voor een verblijf van niet langer dan 90 dagen naar
                                            Nederland zijn gekomen: 90 dagen of, in geval van verlenging door Onze
                                            Minister van de termijn wegens bijzondere omstandigheden, 180 dagen; $$ voor houders van een visum voor verblijf van langere duur of een
                                            verblijfstitel als bedoeld in artikel 18, eerste lid, onderscheidenlijk
                                            artikel 21, eerste lid, van de Schengen Uitvoeringsovereenkomst: 90 dagen
                                            of, in geval van verlenging door Onze Minister van de termijn wegens
                                            bijzondere omstandigheden, 180 dagen; $$ voor houders van een geldige machtiging tot voorlopig verblijf: de tijd tot
                                            de vreemdeling rechtmatig verblijf in de zin van  verkrijgt, maar niet langer dan de geldigheidsduur van de
                                            machtiging;artikel 8, onder a, van
                                                de Wet $$ voor de houder van een EU-verblijfsvergunning voor langdurig ingezetenen die
                                            is afgegeven door een andere staat die partij is bij het Verdrag betreffende
                                            de werking van de Europese Unie, dan wel voor de echtgenoot of het
                                            minderjarig kind van die houder in geval het gezin reeds was gevormd in die
                                            staat: 90 dagen; $$ voor andere vreemdelingen: acht dagen. $$ De in het eerste lid, onder b en c, bedoelde termijn verstrijkt in geen geval later
                                    dan op de achtste dag nadat zich omstandigheden hebben voorgedaan, waaruit kan
                                    worden afgeleid dat de vreemdeling het voornemen heeft langer dan 90 dagen binnen
                                    een tijdvak van 180 dagen in Nederland te verblijven. $$ In afwijking van het tweede lid verstrijkt de termijn, bedoeld in het eerste lid,
                                    onderdeel c, in geval van verlenging wegens bijzondere omstandigheden, niet later
                                    dan op de achtste dag nadat zich feiten of omstandigheden hebben voorgedaan, waaruit
                                    kan worden afgeleid dat de vreemdeling het voornemen heeft langer dan 180 dagen in
                                    Nederland te verblijven. $$ De termijn, bedoeld in het eerste lid, onderdeel d, bedraagt 180 dagen binnen een
                                    periode van 360 dagen voor de categorie van: $$ onderzoekers die houder zijn van een door een andere lidstaat van de
                                            Europese Unie afgegeven verblijfsvergunning voor onderzoekers in de zin van
                                            richtlijn (EU) 2016/801 die een deel van het onderzoek in Nederland
                                            uitvoeren aan een krachtens  als referent erkende onderzoeksinstelling;artikel 2c van de Wet $$ de hen vergezellende familieleden die houder zijn van een door die andere
                                            lidstaat afgegeven verblijfsvergunning voor verblijf als partner of
                                            minderjarig kind bij die onderzoeker. $$ De termijn, bedoeld in het eerste lid, onderdeel d, bedraagt 360 dagen voor de
                                    categorie van studenten die houder zijn van een door een andere lidstaat van de
                                    Europese Unie afgegeven verblijfsvergunning voor studenten die onder een uniaal of
                                    multilateraal programma met mobiliteitsmaatregelen of onder een overeenkomst tussen
                                    twee of meer instellingen voor hoger onderwijs vallen, die een deel van de studie in
                                    Nederland volgen aan een krachtens  als referent erkende onderwijsinstelling.artikel 2c van de
                                        Wet $$ De in het vierde en vijfde lid bedoelde termijn verstrijkt onmiddellijk indien Onze
                                    Minister bewijs of ernstige en objectieve redenen heeft om vast te stellen dat het
                                    verblijf van de vreemdeling andere doelen dient of zou dienen dan die bedoeld in het
                                    vierde en vijfde lid.",1.0:c:BWBR0011825&artikel=3.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=1&artikel=3.3&z=2019-07-01&g=2019-07-01,23-05-2018
53,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.57,"De verblijfsvergunning, die met toepassing van  ambtshalve wordt verleend, wordt verleend met ingang van de dag na de dag
                                        waarop de machtiging tot voorlopig verblijf aan de vreemdeling in persoon is
                                        afgegeven.artikel 14, tweede lid, van de
                                        Wet $$ In afwijking van het eerste lid, kan de verblijfsvergunning worden verleend met
                                        ingang van de dag die bij de afgifte van de machtiging tot voorlopig verblijf is
                                        opgegeven als de dag waarop de vreemdeling Nederland zal inreizen.",1.0:c:BWBR0011825&artikel=3.57&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.57&z=2019-07-01&g=2019-07-01,01-06-2013
54,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.58,"Een verblijfsvergunning regulier voor bepaalde tijd voor een verblijfsdoel als
                                        bedoeld in kolom I kan in eerste instantie worden verleend voor de
                                        geldigheidsduur, bedoeld in kolom II, en kan worden verlengd, voor zover dat is
                                        bepaald in kolom III. $$ In afwijking van het eerste lid, onder q, kan de verblijfsvergunning onder een
                                        beperking verband houdend met tijdelijke humanitaire gronden worden verleend
                                        voor de duur van vijf jaar aan de alleenstaande minderjarige vreemdeling: $$ die jonger was dan vijftien jaar ten tijde van de eerste
                                                verblijfsaanvraag in Nederland, en $$ voor wie naar het oordeel van Onze Minister, naar plaatselijke
                                                maatstaven gemeten, adequate opvang ontbreekt in het land van herkomst
                                                of een ander land waar hij redelijkerwijs naar toe kan gaan, dan wel
                                                deze adequate opvang buiten zijn schuld niet gerealiseerd kan worden
                                                binnen drie jaar na de eerste verblijfsaanvraag. $$ In afwijking van het eerste lid, onder o en p, kan de verblijfsvergunning onder
                                        een beperking verband houdend met medische behandeling onderscheidenlijk
                                        tijdelijke humanitaire gronden worden verleend of verlengd voor een langere
                                        geldigheidsduur dan één jaar indien tussen de aanvraag en de beschikking ten
                                        minste één jaar verstreken is. In dat geval bedraagt de geldigheidsduur van de
                                        verblijfsvergunning de periode tussen de aanvraag en de beschikking, aangevuld
                                        met één jaar.",1.0:c:BWBR0011825&artikel=3.58&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.58&z=2019-07-01&g=2019-07-01,01-04-2019
55,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.59,,1.0:c:BWBR0011825&artikel=3.59&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.59&z=2019-07-01&g=2019-07-01,01-03-2016
56,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.59a,,1.0:c:BWBR0011825&artikel=3.59a&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.59a&z=2019-07-01&g=2019-07-01,01-06-2013
57,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.59b,,1.0:c:BWBR0011825&artikel=3.59b&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.59b&z=2019-07-01&g=2019-07-01,01-06-2013
58,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.59c,,1.0:c:BWBR0011825&artikel=3.59c&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.59c&z=2019-07-01&g=2019-07-01,01-06-2013
59,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.59d,,1.0:c:BWBR0011825&artikel=3.59d&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.59d&z=2019-07-01&g=2019-07-01,01-03-2016
60,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.60,,1.0:c:BWBR0011825&artikel=3.60&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.60&z=2019-07-01&g=2019-07-01,01-06-2013
61,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.61,,1.0:c:BWBR0011825&artikel=3.61&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.61&z=2019-07-01&g=2019-07-01,15-05-2004
62,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.62,,1.0:c:BWBR0011825&artikel=3.62&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.62&z=2019-07-01&g=2019-07-01,01-06-2013
63,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.63,,1.0:c:BWBR0011825&artikel=3.63&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.63&z=2019-07-01&g=2019-07-01,01-06-2013
64,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.64,,1.0:c:BWBR0011825&artikel=3.64&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.64&z=2019-07-01&g=2019-07-01,01-06-2013
65,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.65,,1.0:c:BWBR0011825&artikel=3.65&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.65&z=2019-07-01&g=2019-07-01,01-06-2013
66,/Hoofdstuk3/Afdeling2/Paragraaf2/Artikel3.66,,1.0:c:BWBR0011825&artikel=3.66&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=2&paragraaf=2&artikel=3.66&z=2019-07-01&g=2019-07-01,01-06-2013
